0.06, 0.51, 0
0.06, 0.52, 0
0.06, 0.53, 0
0.06, 0.54, 0
0.06, 0.55, 0
0.06, 0.56, -0.000356412
0.06, 0.57, -0.00125247
0.06, 0.58, -0.00242433
0.06, 0.59, -0.00366091
0.06, 0.6, -0.00483559
0.06, 0.61, -0.00588762
0.06, 0.62, -0.0067951
0.06, 0.63, -0.00755471
0.06, 0.64, -0.00816974
0.06, 0.65, -0.00864427
0.06, 0.66, -0.00898092
0.06, 0.67, -0.00918058
0.06, 0.68, -0.0092429
0.06, 0.69, -0.00916725
0.06, 0.7, -0.00895356
0.06, 0.71, -0.00860329
0.06, 0.72, -0.00812008
0.06, 0.73, -0.00751048
0.06, 0.74, -0.00678441
0.06, 0.75, -0.0059556
0.06, 0.76, -0.00504195
0.06, 0.77, -0.0040658
0.06, 0.78, -0.00305416
0.06, 0.79, -0.0020389
0.06, 0.8, -0.00105684
0.06, 0.81, -0.000149681
0.06, 0.82, 0.000636614
0.06, 0.83, 0.00125331
0.06, 0.84, 0.00165246
0.06, 0.85, 0.00179414
0.06, 0.86, 0.00165981
0.06, 0.87, 0.00127414
0.06, 0.88, 0.000733396
0.06, 0.89, 0.000225547
0.06, 0.9, 0
0.07, 0, 0
0.07, 0.01, 0
0.07, 0.02, 0
0.07, 0.03, 0
0.07, 0.04, 0
0.07, 0.05, 0
0.07, 0.06, 0
0.07, 0.07, 0
0.07, 0.08, 0
0.07, 0.09, 0
0.07, 0.1, 0
0.07, 0.11, 0
0.07, 0.12, 0
0.07, 0.13, 0
0.07, 0.14, 0
0.07, 0.15, 0
0.07, 0.16, 0
0.07, 0.17, 0
0.07, 0.18, 0
0.07, 0.19, 0
0.07, 0.2, 0
0.07, 0.21, 0
0.07, 0.22, 0
0.07, 0.23, 0
0.07, 0.24, 0
0.07, 0.25, 0
0.07, 0.26, 0
0.07, 0.27, 0
0.07, 0.28, 0
0.07, 0.29, 0
0.07, 0.3, 0
0.07, 0.31, 0
0.07, 0.32, 0
0.07, 0.33, 0
0.07, 0.34, 0
0.07, 0.35, 0
0.07, 0.36, 0
0.07, 0.37, 0
0.07, 0.38, 0
0.07, 0.39, 0
0.07, 0.4, 0
0.07, 0.41, 0
0.07, 0.42, 0
0.07, 0.43, 0
0.07, 0.44, 0
0.07, 0.45, 0
0.07, 0.46, 0
0.07, 0.47, 0
0.07, 0.48, 0
0.07, 0.49, 0
0.07, 0.5, 0
0.07, 0.51, 0
0.07, 0.52, 0
0.07, 0.53, 0
0.07, 0.54, 0
0.07, 0.55, 0
0.07, 0.56, -0.000262951
0.07, 0.57, -0.000972557
0.07, 0.58, -0.001971
0.07, 0.59, -0.0031034
0.07, 0.6, -0.00425413
0.07, 0.61, -0.00534995
0.07, 0.62, -0.00634948
0.07, 0.63, -0.00723109
0.07, 0.64, -0.00798365
0.07, 0.65, -0.00860082
0.07, 0.66, -0.00907807
0.07, 0.67, -0.0094115
0.07, 0.68, -0.00959765
0.07, 0.69, -0.00963392
0.07, 0.7, -0.00951918
0.07, 0.71, -0.00925442
0.07, 0.72, -0.00884342
0.07, 0.73, -0.00829328
0.07, 0.74, -0.00761493
0.07, 0.75, -0.00682346
0.07, 0.76, -0.0059384
0.07, 0.77, -0.00498391
0.07, 0.78, -0.00398881
0.07, 0.79, -0.0029865
0.07, 0.8, -0.00201464
0.07, 0.81, -0.00111442
0.07, 0.82, -0.000329141
0.07, 0.83, 0.000298302
0.07, 0.84, 0.000729933
0.07, 0.85, 0.000939973
0.07, 0.86, 0.000925694
0.07, 0.87, 0.000721195
0.07, 0.88, 0.000409556
0.07, 0.89, 0.000121386
0.07, 0.9, 0
0.08, 0, 0
0.08, 0.01, 0
0.08, 0.02, 0
0.08, 0.03, 0
0.08, 0.04, 0
0.08, 0.05, 0
0.08, 0.06, 0
0.08, 0.07, 0
0.08, 0.08, 0
0.08, 0.09, 0
0.08, 0.1, 0
0.08, 0.11, 0
0.08, 0.12, 0
0.08, 0.13, 0
0.08, 0.14, 0
0.08, 0.15, 0
0.08, 0.16, 0
0.08, 0.17, 0
0.08, 0.18, 0
0.08, 0.19, 0
0.08, 0.2, 0
0.08, 0.21, 0
0.08, 0.22, 0
0.08, 0.23, 0
0.08, 0.24, 0
0.08, 0.25, 0
0.08, 0.26, 0
0.08, 0.27, 0
0.08, 0.28, 0
0.08, 0.29, 0
0.08, 0.3, 0
0.08, 0.31, 0
0.08, 0.32, 0
0.08, 0.33, 0
0.08, 0.34, 0
0.08, 0.35, 0
0.08, 0.36, 0
0.08, 0.37, 0
0.08, 0.38, 0
0.08, 0.39, 0
0.08, 0.4, 0
0.08, 0.41, 0
0.08, 0.42, 0
0.08, 0.43, 0
0.08, 0.44, 0
0.08, 0.45, 0
0.08, 0.46, 0
0.08, 0.47, 0
0.08, 0.48, 0
0.08, 0.49, 0
0.08, 0.5, 0
0.08, 0.51, 0
0.08, 0.52, 0
0.08, 0.53, 0
0.08, 0.54, 0
0.08, 0.55, 0
0.08, 0.56, -0.000210117
0.08, 0.57, -0.000801986
0.08, 0.58, -0.00167857
0.08, 0.59, -0.00272831
0.08, 0.6, -0.00385342
0.08, 0.61, -0.00497984
0.08, 0.62, -0.00605595
0.08, 0.63, -0.00704709
0.08, 0.64, -0.00792979
0.08, 0.65, -0.0086874
0.08, 0.66, -0.00930733
0.08, 0.67, -0.00977962
0.08, 0.68, -0.0100964
0.08, 0.69, -0.010252
0.08, 0.7, -0.0102431
0.08, 0.71, -0.0100695
0.08, 0.72, -0.00973455
0.08, 0.73, -0.00924533
0.08, 0.74, -0.00861338
0.08, 0.75, -0.00785478
0.08, 0.76, -0.00699038
0.08, 0.77, -0.0060458
0.08, 0.78, -0.00505124
0.08, 0.79, -0.00404115
0.08, 0.8, -0.00305349
0.08, 0.81, -0.00212852
0.08, 0.82, -0.00130691
0.08, 0.83, -0.000626706
0.08, 0.84, -0.000118925
0.08, 0.85, 0.000198608
0.08, 0.86, 0.000328834
0.08, 0.87, 0.000302846
0.08, 0.88, 0.000182995
0.08, 0.89, 5.47287e-05
0.08, 0.9, 0
0.09, 0, 0
0.09, 0.01, 0
0.09, 0.02, 0
0.09, 0.03, 0
0.09, 0.04, 0
0.09, 0.05, 0
0.09, 0.06, 0
0.09, 0.07, 0
0.09, 0.08, 0
0.09, 0.09, 0
0.09, 0.1, 0
0.09, 0.11, 0
0.09, 0.12, 0
0.09, 0.13, 0
0.09, 0.14, 0
0.09, 0.15, 0
0.09, 0.16, 0
0.09, 0.17, 0
0.09, 0.18, 0
0.09, 0.19, 0
0.09, 0.2, 0
0.09, 0.21, 0
0.09, 0.22, 0
0.09, 0.23, 0
0.09, 0.24, 0
0.09, 0.25, 0
0.09, 0.26, 0
0.09, 0.27, 0
0.09, 0.28, 0
0.09, 0.29, 0
0.09, 0.3, 0
0.09, 0.31, 0
0.09, 0.32, 0
0.09, 0.33, 0
0.09, 0.34, 0
0.09, 0.35, 0
0.09, 0.36, 0
0.09, 0.37, 0
0.09, 0.38, 0
0.09, 0.39, 0
0.09, 0.4, 0
0.09, 0.41, 0
0.09, 0.42, 0
0.09, 0.43, 0
0.09, 0.44, 0
0.09, 0.45, 0
0.09, 0.46, 0
0.09, 0.47, 0
0.09, 0.48, 0
0.09, 0.49, 0
0.09, 0.5, 0
0.09, 0.51, 0
0.09, 0.52, 0
0.09, 0.53, 0
0.09, 0.54, 0
0.09, 0.55, 0
0.09, 0.56, -0.000180183
0.09, 0.57, -0.000701378
0.09, 0.58, -0.00150126
0.09, 0.59, -0.00249844
0.09, 0.6, -0.00361199
0.09, 0.61, -0.00477196
0.09, 0.62, -0.00592236
0.09, 0.63, -0.00701989
0.09, 0.64, -0.00803122
0.09, 0.65, -0.00893035
0.09, 0.66, -0.00969654
0.09, 0.67, -0.0103131
0.09, 0.68, -0.0107669
0.09, 0.69, -0.0110483
0.09, 0.7, -0.0111509
0.09, 0.71, -0.0110727
0.09, 0.72, -0.0108157
0.09, 0.73, -0.0103867
0.09, 0.74, -0.00979734
0.09, 0.75, -0.00906434
0.09, 0.76, -0.00820959
0.09, 0.77, -0.00725988
0.09, 0.78, -0.00624659
0.09, 0.79, -0.00520506
0.09, 0.8, -0.00417352
0.09, 0.81, -0.00319165
0.09, 0.82, -0.00229839
0.09, 0.83, -0.00152896
0.09, 0.84, -0.000910949
0.09, 0.85, -0.000459675
0.09, 0.86, -0.000173334
0.09, 0.87, -2.96962e-05
0.09, 0.88, 1.29966e-05
0.09, 0.89, 7.53021e-06
0.09, 0.9, 0
0.1, 0, 0
0.1, 0.01, 0
0.1, 0.02, 0
0.1, 0.03, 0
0.1, 0.04, 0
0.1, 0.05, 0
0.1, 0.06, 0
0.1, 0.07, 0
0.1, 0.08, 0
0.1, 0.09, 0
0.1, 0.1, 0
0.1, 0.11, 0
0.1, 0.12, 0
0.1, 0.13, 0
0.1, 0.14, 0
0.1, 0.15, 0
0.1, 0.16, 0
0.1, 0.17, 0
0.1, 0.18, 0
0.1, 0.19, 0
0.1, 0.2, 0
0.1, 0.21, 0
0.1, 0.22, 0
0.1, 0.23, 0
0.1, 0.24, 0
0.1, 0.25, 0
0.1, 0.26, 0
0.1, 0.27, 0
0.1, 0.28, 0
0.1, 0.29, 0
0.1, 0.3, 0
0.1, 0.31, 0
0.1, 0.32, 0
0.1, 0.33, 0
0.1, 0.34, 0
0.1, 0.35, 0
0.1, 0.36, 0
0.1, 0.37, 0
0.1, 0.38, 0
0.1, 0.39, 0
0.1, 0.4, 0
0.1, 0.41, 0
0.1, 0.42, 0
0.1, 0.43, 0
0.1, 0.44, 0
0.1, 0.45, 0
0.1, 0.46, 0
0.1, 0.47, 0
0.1, 0.48, 0
0.1, 0.49, 0
0.1, 0.5, 0
0.1, 0.51, 0
0.1, 0.52, 0
0.1, 0.53, 0
0.1, 0.54, 0
0.1, 0.55, 0
0.1, 0.56, -0.000164505
0.1, 0.57, -0.000648336
0.1, 0.58, -0.00140921
0.1, 0.59, -0.00238562
0.1, 0.6, -0.00350996
0.1, 0.61, -0.00471744
0.1, 0.62, -0.00595057
0.1, 0.63, -0.00716031
0.1, 0.64, -0.00830557
0.1, 0.65, -0.00935204
0.1, 0.66, -0.0102711
0.1, 0.67, -0.0110393
0.1, 0.68, -0.0116374
0.1, 0.69, -0.0120511
0.1, 0.7, -0.0122705
0.1, 0.71, -0.0122909
0.1, 0.72, -0.0121125
0.1, 0.73, -0.0117411
0.1, 0.74, -0.0111883
0.1, 0.75, -0.0104712
0.1, 0.76, -0.00961242
0.1, 0.77, -0.00863986
0.1, 0.78, -0.00758606
0.1, 0.79, -0.00648741
0.1, 0.8, -0.00538287
0.1, 0.81, -0.00431233
0.1, 0.82, -0.00331447
0.1, 0.83, -0.00242394
0.1, 0.84, -0.00166821
0.1, 0.85, -0.00106415
0.1, 0.86, -0.000615107
0.1, 0.87, -0.000309795
0.1, 0.88, -0.000124377
0.1, 0.89, -2.92323e-05
0.1, 0.9, 0
0.11, 0, 0
0.11, 0.01, 0
0.11, 0.02, 0
0.11, 0.03, 0
0.11, 0.04, 0
0.11, 0.05, 0
0.11, 0.06, 0
0.11, 0.07, 0
0.11, 0.08, 0
0.11, 0.09, 0
0.11, 0.1, 0
0.11, 0.11, 0
0.11, 0.12, 0
0.11, 0.13, 0
0.11, 0.14, 0
0.11, 0.15, 0
0.11, 0.16, 0
0.11, 0.17, 0
0.11, 0.18, 0
0.11, 0.19, 0
0.11, 0.2, 0
0.11, 0.21, 0
0.11, 0.22, 0
0.11, 0.23, 0
0.11, 0.24, 0
0.11, 0.25, 0
0.11, 0.26, 0
0.11, 0.27, 0
0.11, 0.28, 0
0.11, 0.29, 0
0.11, 0.3, 0
0.11, 0.31, 0
0.11, 0.32, 0
0.11, 0.33, 0
0.11, 0.34, 0
0.11, 0.35, 0
0.11, 0.36, 0
0.11, 0.37, 0
0.11, 0.38, 0
0.11, 0.39, 0
0.11, 0.4, 0
0.11, 0.41, 0
0.11, 0.42, 0
0.11, 0.43, 0
0.11, 0.44, 0
0.11, 0.45, 0
0.11, 0.46, 0
0.11, 0.47, 0
0.11, 0.48, 0
0.11, 0.49, 0
0.11, 0.5, 0
0.11, 0.51, 0
0.11, 0.52, 0
0.11, 0.53, 0
0.11, 0.54, 0
0.11, 0.55, 0
0.11, 0.56, -0.000158629
0.11, 0.57, -0.000630014
0.11, 0.58, -0.0013835
0.11, 0.59, -0.00237024
0.11, 0.6, -0.00353195
0.11, 0.61, -0.00480813
0.11, 0.62, -0.00614071
0.11, 0.63, -0.00747641
0.11, 0.64, -0.00876766
