0.06, 0.65, 50.003
0.06, 0.66, 52.7943
0.06, 0.67, 55.1845
0.06, 0.68, 57.1737
0.06, 0.69, 58.7621
0.06, 0.7, 59.9499
0.06, 0.71, 60.7372
0.06, 0.72, 61.1244
0.06, 0.73, 61.1115
0.06, 0.74, 60.6988
0.06, 0.75, 59.8865
0.06, 0.76, 58.6748
0.06, 0.77, 57.0638
0.06, 0.78, 55.054
0.06, 0.79, 52.6456
0.06, 0.8, 49.8388
0.06, 0.81, 46.6343
0.06, 0.82, 43.0323
0.06, 0.83, 39.0336
0.06, 0.84, 34.6387
0.06, 0.85, 29.8487
0.06, 0.86, 24.6644
0.06, 0.87, 19.0869
0.06, 0.88, 13.1168
0.06, 0.89, 6.75472
0.06, 0.9, 0
0.07, 0, 0
0.07, 0.01, 0
0.07, 0.02, 0
0.07, 0.03, 0
0.07, 0.04, 0
0.07, 0.05, 0
0.07, 0.06, 0
0.07, 0.07, 0
0.07, 0.08, 0
0.07, 0.09, 0
0.07, 0.1, 0
0.07, 0.11, 0
0.07, 0.12, 0
0.07, 0.13, 0
0.07, 0.14, 0
0.07, 0.15, 0
0.07, 0.16, 0
0.07, 0.17, 0
0.07, 0.18, 0
0.07, 0.19, 0
0.07, 0.2, 0
0.07, 0.21, 0
0.07, 0.22, 0
0.07, 0.23, 0
0.07, 0.24, 0
0.07, 0.25, 0
0.07, 0.26, 0
0.07, 0.27, 0
0.07, 0.28, 0
0.07, 0.29, 0
0.07, 0.3, 0
0.07, 0.31, 0
0.07, 0.32, 0
0.07, 0.33, 0
0.07, 0.34, 0
0.07, 0.35, 0
0.07, 0.36, 0
0.07, 0.37, 0
0.07, 0.38, 0
0.07, 0.39, 0
0.07, 0.4, 0
0.07, 0.41, 0
0.07, 0.42, 0
0.07, 0.43, 0
0.07, 0.44, 0
0.07, 0.45, 0
0.07, 0.46, 0
0.07, 0.47, 0
0.07, 0.48, 0
0.07, 0.49, 0
0.07, 0.5, 0
0.07, 0.51, 0
0.07, 0.52, 0
0.07, 0.53, 0
0.07, 0.54, 0
0.07, 0.55, 0
0.07, 0.56, 6.81579
0.07, 0.57, 13.2271
0.07, 0.58, 19.2348
0.07, 0.59, 24.8395
0.07, 0.6, 30.0415
0.07, 0.61, 34.841
0.07, 0.62, 39.2381
0.07, 0.63, 43.2331
0.07, 0.64, 46.8261
0.07, 0.65, 50.0172
0.07, 0.66, 52.8068
0.07, 0.67, 55.1951
0.07, 0.68, 57.1821
0.07, 0.69, 58.7683
0.07, 0.7, 59.9537
0.07, 0.71, 60.7387
0.07, 0.72, 61.1234
0.07, 0.73, 61.1081
0.07, 0.74, 60.693
0.07, 0.75, 59.8784
0.07, 0.76, 58.6645
0.07, 0.77, 57.0516
0.07, 0.78, 55.0401
0.07, 0.79, 52.6303
0.07, 0.8, 49.8225
0.07, 0.81, 46.6174
0.07, 0.82, 43.0154
0.07, 0.83, 39.0172
0.07, 0.84, 34.6236
0.07, 0.85, 29.8354
0.07, 0.86, 24.6534
0.07, 0.87, 19.0785
0.07, 0.88, 13.1113
0.07, 0.89, 6.75197
0.07, 0.9, 0
0.08, 0, 0
0.08, 0.01, 0
0.08, 0.02, 0
0.08, 0.03, 0
0.08, 0.04, 0
0.08, 0.05, 0
0.08, 0.06, 0
0.08, 0.07, 0
0.08, 0.08, 0
0.08, 0.09, 0
0.08, 0.1, 0
0.08, 0.11, 0
0.08, 0.12, 0
0.08, 0.13, 0
0.08, 0.14, 0
0.08, 0.15, 0
0.08, 0.16, 0
0.08, 0.17, 0
0.08, 0.18, 0
0.08, 0.19, 0
0.08, 0.2, 0
0.08, 0.21, 0
0.08, 0.22, 0
0.08, 0.23, 0
0.08, 0.24, 0
0.08, 0.25, 0
0.08, 0.26, 0
0.08, 0.27, 0
0.08, 0.28, 0
0.08, 0.29, 0
0.08, 0.3, 0
0.08, 0.31, 0
0.08, 0.32, 0
0.08, 0.33, 0
0.08, 0.34, 0
0.08, 0.35, 0
0.08, 0.36, 0
0.08, 0.37, 0
0.08, 0.38, 0
0.08, 0.39, 0
0.08, 0.4, 0
0.08, 0.41, 0
0.08, 0.42, 0
0.08, 0.43, 0
0.08, 0.44, 0
0.08, 0.45, 0
0.08, 0.46, 0
0.08, 0.47, 0
0.08, 0.48, 0
0.08, 0.49, 0
0.08, 0.5, 0
0.08, 0.51, 0
0.08, 0.52, 0
0.08, 0.53, 0
0.08, 0.54, 0
0.08, 0.55, 0
0.08, 0.56, 6.82161
0.08, 0.57, 13.2378
0.08, 0.58, 19.2491
0.08, 0.59, 24.8562
0.08, 0.6, 30.0596
0.08, 0.61, 34.8596
0.08, 0.62, 39.2566
0.08, 0.63, 43.2509
0.08, 0.64, 46.8428
0.08, 0.65, 50.0324
0.08, 0.66, 52.8202
0.08, 0.67, 55.2064
0.08, 0.68, 57.1913
0.08, 0.69, 58.775
0.08, 0.7, 59.958
0.08, 0.71, 60.7404
0.08, 0.72, 61.1225
0.08, 0.73, 61.1047
0.08, 0.74, 60.6871
0.08, 0.75, 59.8701
0.08, 0.76, 58.654
0.08, 0.77, 57.0391
0.08, 0.78, 55.0258
0.08, 0.79, 52.6146
0.08, 0.8, 49.8058
0.08, 0.81, 46.6001
0.08, 0.82, 42.9981
0.08, 0.83, 39.0004
0.08, 0.84, 34.6079
0.08, 0.85, 29.8214
0.08, 0.86, 24.6417
0.08, 0.87, 19.0694
0.08, 0.88, 13.105
0.08, 0.89, 6.74866
0.08, 0.9, 0
0.09, 0, 0
0.09, 0.01, 0
0.09, 0.02, 0
0.09, 0.03, 0
0.09, 0.04, 0
0.09, 0.05, 0
0.09, 0.06, 0
0.09, 0.07, 0
0.09, 0.08, 0
0.09, 0.09, 0
0.09, 0.1, 0
0.09, 0.11, 0
0.09, 0.12, 0
0.09, 0.13, 0
0.09, 0.14, 0
0.09, 0.15, 0
0.09, 0.16, 0
0.09, 0.17, 0
0.09, 0.18, 0
0.09, 0.19, 0
0.09, 0.2, 0
0.09, 0.21, 0
0.09, 0.22, 0
0.09, 0.23, 0
0.09, 0.24, 0
0.09, 0.25, 0
0.09, 0.26, 0
0.09, 0.27, 0
0.09, 0.28, 0
0.09, 0.29, 0
0.09, 0.3, 0
0.09, 0.31, 0
0.09, 0.32, 0
0.09, 0.33, 0
0.09, 0.34, 0
0.09, 0.35, 0
0.09, 0.36, 0
0.09, 0.37, 0
0.09, 0.38, 0
0.09, 0.39, 0
0.09, 0.4, 0
0.09, 0.41, 0
0.09, 0.42, 0
0.09, 0.43, 0
0.09, 0.44, 0
0.09, 0.45, 0
0.09, 0.46, 0
0.09, 0.47, 0
0.09, 0.48, 0
0.09, 0.49, 0
0.09, 0.5, 0
0.09, 0.51, 0
0.09, 0.52, 0
0.09, 0.53, 0
0.09, 0.54, 0
0.09, 0.55, 0
0.09, 0.56, 6.82728
0.09, 0.57, 13.2482
0.09, 0.58, 19.2633
0.09, 0.59, 24.8731
0.09, 0.6, 30.0782
0.09, 0.61, 34.879
0.09, 0.62, 39.276
0.09, 0.63, 43.2697
0.09, 0.64, 46.8605
0.09, 0.65, 50.0487
0.09, 0.66, 52.8346
0.09, 0.67, 55.2187
0.09, 0.68, 57.2012
0.09, 0.69, 58.7824
0.09, 0.7, 59.9628
0.09, 0.71, 60.7425
0.09, 0.72, 61.1219
0.09, 0.73, 61.1013
0.09, 0.74, 60.6811
0.09, 0.75, 59.8616
0.09, 0.76, 58.6432
0.09, 0.77, 57.0262
0.09, 0.78, 55.0111
0.09, 0.79, 52.5983
0.09, 0.8, 49.7885
0.09, 0.81, 46.5822
0.09, 0.82, 42.9801
0.09, 0.83, 38.983
0.09, 0.84, 34.5915
0.09, 0.85, 29.8066
0.09, 0.86, 24.629
0.09, 0.87, 19.0593
0.09, 0.88, 13.0979
0.09, 0.89, 6.74491
0.09, 0.9, 0
0.1, 0, 0
0.1, 0.01, 0
0.1, 0.02, 0
0.1, 0.03, 0
0.1, 0.04, 0
0.1, 0.05, 0
0.1, 0.06, 0
0.1, 0.07, 0
0.1, 0.08, 0
0.1, 0.09, 0
0.1, 0.1, 0
0.1, 0.11, 0
0.1, 0.12, 0
0.1, 0.13, 0
0.1, 0.14, 0
0.1, 0.15, 0
0.1, 0.16, 0
0.1, 0.17, 0
0.1, 0.18, 0
0.1, 0.19, 0
0.1, 0.2, 0
0.1, 0.21, 0
0.1, 0.22, 0
0.1, 0.23, 0
0.1, 0.24, 0
0.1, 0.25, 0
0.1, 0.26, 0
0.1, 0.27, 0
0.1, 0.28, 0
0.1, 0.29, 0
0.1, 0.3, 0
0.1, 0.31, 0
0.1, 0.32, 0
0.1, 0.33, 0
0.1, 0.34, 0
0.1, 0.35, 0
0.1, 0.36, 0
0.1, 0.37, 0
0.1, 0.38, 0
0.1, 0.39, 0
0.1, 0.4, 0
0.1, 0.41, 0
0.1, 0.42, 0
0.1, 0.43, 0
0.1, 0.44, 0
0.1, 0.45, 0
0.1, 0.46, 0
0.1, 0.47, 0
0.1, 0.48, 0
0.1, 0.49, 0
0.1, 0.5, 0
0.1, 0.51, 0
0.1, 0.52, 0
0.1, 0.53, 0
0.1, 0.54, 0
0.1, 0.55, 0
0.1, 0.56, 6.83292
0.1, 0.57, 13.2587
0.1, 0.58, 19.2777
0.1, 0.59, 24.8904
0.1, 0.6, 30.0973
0.1, 0.61, 34.8991
0.1, 0.62, 39.2964
0.1, 0.63, 43.2896
0.1, 0.64, 46.8793
0.1, 0.65, 50.0659
0.1, 0.66, 52.85
0.1, 0.67, 55.2318
0.1, 0.68, 57.2119
0.1, 0.69, 58.7905
0.1, 0.7, 59.968
0.1, 0.71, 60.7449
0.1, 0.72, 61.1215
0.1, 0.73, 61.098
0.1, 0.74, 60.675
0.1, 0.75, 59.8529
0.1, 0.76, 58.632
0.1, 0.77, 57.0127
0.1, 0.78, 54.9957
0.1, 0.79, 52.5814
0.1, 0.8, 49.7705
0.1, 0.81, 46.5635
0.1, 0.82, 42.9613
0.1, 0.83, 38.9646
0.1, 0.84, 34.5742
0.1, 0.85, 29.7909
0.1, 0.86, 24.6154
0.1, 0.87, 19.0484
0.1, 0.88, 13.0901
0.1, 0.89, 6.74076
0.1, 0.9, 0
0.11, 0, 0
0.11, 0.01, 0
0.11, 0.02, 0
0.11, 0.03, 0
0.11, 0.04, 0
0.11, 0.05, 0
0.11, 0.06, 0
0.11, 0.07, 0
0.11, 0.08, 0
0.11, 0.09, 0
0.11, 0.1, 0
0.11, 0.11, 0
0.11, 0.12, 0
0.11, 0.13, 0
0.11, 0.14, 0
0.11, 0.15, 0
0.11, 0.16, 0
0.11, 0.17, 0
0.11, 0.18, 0
0.11, 0.19, 0
0.11, 0.2, 0
0.11, 0.21, 0
0.11, 0.22, 0
0.11, 0.23, 0
0.11, 0.24, 0
0.11, 0.25, 0
0.11, 0.26, 0
0.11, 0.27, 0
0.11, 0.28, 0
0.11, 0.29, 0
0.11, 0.3, 0
0.11, 0.31, 0
0.11, 0.32, 0
0.11, 0.33, 0
0.11, 0.34, 0
0.11, 0.35, 0
0.11, 0.36, 0
0.11, 0.37, 0
0.11, 0.38, 0
0.11, 0.39, 0
0.11, 0.4, 0
0.11, 0.41, 0
0.11, 0.42, 0
0.11, 0.43, 0
0.11, 0.44, 0
0.11, 0.45, 0
0.11, 0.46, 0
0.11, 0.47, 0
0.11, 0.48, 0
0.11, 0.49, 0
0.11, 0.5, 0
0.11, 0.51, 0
0.11, 0.52, 0
0.11, 0.53, 0
0.11, 0.54, 0
0.11, 0.55, 0
0.11, 0.56, 6.83867
0.11, 0.57, 13.2694
0.11, 0.58, 19.2924
0.11, 0.59, 24.9081
0.11, 0.6, 30.1172
0.11, 0.61, 34.9201
0.11, 0.62, 39.3177
0.11, 0.63, 43.3106
0.11, 0.64, 46.8993
0.11, 0.65, 50.0844
0.11, 0.66, 52.8665
0.11, 0.67, 55.246
0.11, 0.68, 57.2235
0.11, 0.69, 58.7993
0.11, 0.7, 59.9739
0.11, 0.71, 60.7477
0.11, 0.72, 61.1212
0.11, 0.73, 61.0948
0.11, 0.74, 60.6688
0.11, 0.75, 59.8438
0.11, 0.76, 58.6203
0.11, 0.77, 56.9987
0.11, 0.78, 54.9797
0.11, 0.79, 52.5637
0.11, 0.8, 49.7516
0.11, 0.81, 46.5439
0.11, 0.82, 42.9415
0.11, 0.83, 38.9452
0.11, 0.84, 34.5558
0.11, 0.85, 29.7741
0.11, 0.86, 24.6008
0.11, 0.87, 19.0365
0.11, 0.88, 13.0816
0.11, 0.89, 6.73622
0.11, 0.9, 0
0.12, 0, 0
