0.06, 0.62, -0.595624
0.06, 0.63, -0.738772
0.06, 0.64, -0.883278
0.06, 0.65, -1.02452
0.06, 0.66, -1.15812
0.06, 0.67, -1.28002
0.06, 0.68, -1.38665
0.06, 0.69, -1.47493
0.06, 0.7, -1.54243
0.06, 0.71, -1.58732
0.06, 0.72, -1.60846
0.06, 0.73, -1.6054
0.06, 0.74, -1.57835
0.06, 0.75, -1.5282
0.06, 0.76, -1.45645
0.06, 0.77, -1.36523
0.06, 0.78, -1.25717
0.06, 0.79, -1.13542
0.06, 0.8, -1.00351
0.06, 0.81, -0.865261
0.06, 0.82, -0.724733
0.06, 0.83, -0.586067
0.06, 0.84, -0.453398
0.06, 0.85, -0.330764
0.06, 0.86, -0.222038
0.06, 0.87, -0.130938
0.06, 0.88, -0.0610963
0.06, 0.89, -0.0161895
0.06, 0.9, 0
0.07, 0, 0
0.07, 0.01, 0
0.07, 0.02, 0
0.07, 0.03, 0
0.07, 0.04, 0
0.07, 0.05, 0
0.07, 0.06, 0
0.07, 0.07, 0
0.07, 0.08, 0
0.07, 0.09, 0
0.07, 0.1, 0
0.07, 0.11, 0
0.07, 0.12, 0
0.07, 0.13, 0
0.07, 0.14, 0
0.07, 0.15, 0
0.07, 0.16, 0
0.07, 0.17, 0
0.07, 0.18, 0
0.07, 0.19, 0
0.07, 0.2, 0
0.07, 0.21, 0
0.07, 0.22, 0
0.07, 0.23, 0
0.07, 0.24, 0
0.07, 0.25, 0
0.07, 0.26, 0
0.07, 0.27, 0
0.07, 0.28, 0
0.07, 0.29, 0
0.07, 0.3, 0
0.07, 0.31, 0
0.07, 0.32, 0
0.07, 0.33, 0
0.07, 0.34, 0
0.07, 0.35, 0
0.07, 0.36, 0
0.07, 0.37, 0
0.07, 0.38, 0
0.07, 0.39, 0
0.07, 0.4, 0
0.07, 0.41, 0
0.07, 0.42, 0
0.07, 0.43, 0
0.07, 0.44, 0
0.07, 0.45, 0
0.07, 0.46, 0
0.07, 0.47, 0
0.07, 0.48, 0
0.07, 0.49, 0
0.07, 0.5, 0
0.07, 0.51, 0
0.07, 0.52, 0
0.07, 0.53, 0
0.07, 0.54, 0
0.07, 0.55, 0
0.07, 0.56, -0.0168661
0.07, 0.57, -0.0634621
0.07, 0.58, -0.136231
0.07, 0.59, -0.231536
0.07, 0.6, -0.345428
0.07, 0.61, -0.473623
0.07, 0.62, -0.611588
0.07, 0.63, -0.754671
0.07, 0.64, -0.898243
0.07, 0.65, -1.03783
0.07, 0.66, -1.16923
0.07, 0.67, -1.28862
0.07, 0.68, -1.39265
0.07, 0.69, -1.4785
0.07, 0.7, -1.54391
0.07, 0.71, -1.58724
0.07, 0.72, -1.60747
0.07, 0.73, -1.60419
0.07, 0.74, -1.57762
0.07, 0.75, -1.52856
0.07, 0.76, -1.45841
0.07, 0.77, -1.36909
0.07, 0.78, -1.26306
0.07, 0.79, -1.14322
0.07, 0.8, -1.01288
0.07, 0.81, -0.875699
0.07, 0.82, -0.735568
0.07, 0.83, -0.59656
0.07, 0.84, -0.462826
0.07, 0.85, -0.33852
0.07, 0.86, -0.227743
0.07, 0.87, -0.134527
0.07, 0.88, -0.0628508
0.07, 0.89, -0.016686
0.07, 0.9, 0
0.08, 0, 0
0.08, 0.01, 0
0.08, 0.02, 0
0.08, 0.03, 0
0.08, 0.04, 0
0.08, 0.05, 0
0.08, 0.06, 0
0.08, 0.07, 0
0.08, 0.08, 0
0.08, 0.09, 0
0.08, 0.1, 0
0.08, 0.11, 0
0.08, 0.12, 0
0.08, 0.13, 0
0.08, 0.14, 0
0.08, 0.15, 0
0.08, 0.16, 0
0.08, 0.17, 0
0.08, 0.18, 0
0.08, 0.19, 0
0.08, 0.2, 0
0.08, 0.21, 0
0.08, 0.22, 0
0.08, 0.23, 0
0.08, 0.24, 0
0.08, 0.25, 0
0.08, 0.26, 0
0.08, 0.27, 0
0.08, 0.28, 0
0.08, 0.29, 0
0.08, 0.3, 0
0.08, 0.31, 0
0.08, 0.32, 0
0.08, 0.33, 0
0.08, 0.34, 0
0.08, 0.35, 0
0.08, 0.36, 0
0.08, 0.37, 0
0.08, 0.38, 0
0.08, 0.39, 0
0.08, 0.4, 0
0.08, 0.41, 0
0.08, 0.42, 0
0.08, 0.43, 0
0.08, 0.44, 0
0.08, 0.45, 0
0.08, 0.46, 0
0.08, 0.47, 0
0.08, 0.48, 0
0.08, 0.49, 0
0.08, 0.5, 0
0.08, 0.51, 0
0.08, 0.52, 0
0.08, 0.53, 0
0.08, 0.54, 0
0.08, 0.55, 0
0.08, 0.56, -0.0178165
0.08, 0.57, -0.0666937
0.08, 0.58, -0.142382
0.08, 0.59, -0.240649
0.08, 0.6, -0.357119
0.08, 0.61, -0.487235
0.08, 0.62, -0.626327
0.08, 0.63, -0.769705
0.08, 0.64, -0.912785
0.08, 0.65, -1.0512
0.08, 0.66, -1.18091
0.08, 0.67, -1.29828
0.08, 0.68, -1.40017
0.08, 0.69, -1.48395
0.08, 0.7, -1.54757
0.08, 0.71, -1.58952
0.08, 0.72, -1.60889
0.08, 0.73, -1.60534
0.08, 0.74, -1.57907
0.08, 0.75, -1.53083
0.08, 0.76, -1.46192
0.08, 0.77, -1.37411
0.08, 0.78, -1.26967
0.08, 0.79, -1.15133
0.08, 0.8, -1.0222
0.08, 0.81, -0.885778
0.08, 0.82, -0.745845
0.08, 0.83, -0.606412
0.08, 0.84, -0.471647
0.08, 0.85, -0.345803
0.08, 0.86, -0.233167
0.08, 0.87, -0.138017
0.08, 0.88, -0.0646154
0.08, 0.89, -0.0172031
0.08, 0.9, 0
0.09, 0, 0
0.09, 0.01, 0
0.09, 0.02, 0
0.09, 0.03, 0
0.09, 0.04, 0
0.09, 0.05, 0
0.09, 0.06, 0
0.09, 0.07, 0
0.09, 0.08, 0
0.09, 0.09, 0
0.09, 0.1, 0
0.09, 0.11, 0
0.09, 0.12, 0
0.09, 0.13, 0
0.09, 0.14, 0
0.09, 0.15, 0
0.09, 0.16, 0
0.09, 0.17, 0
0.09, 0.18, 0
0.09, 0.19, 0
0.09, 0.2, 0
0.09, 0.21, 0
0.09, 0.22, 0
0.09, 0.23, 0
0.09, 0.24, 0
0.09, 0.25, 0
0.09, 0.26, 0
0.09, 0.27, 0
0.09, 0.28, 0
0.09, 0.29, 0
0.09, 0.3, 0
0.09, 0.31, 0
0.09, 0.32, 0
0.09, 0.33, 0
0.09, 0.34, 0
0.09, 0.35, 0
0.09, 0.36, 0
0.09, 0.37, 0
0.09, 0.38, 0
0.09, 0.39, 0
0.09, 0.4, 0
0.09, 0.41, 0
0.09, 0.42, 0
0.09, 0.43, 0
0.09, 0.44, 0
0.09, 0.45, 0
0.09, 0.46, 0
0.09, 0.47, 0
0.09, 0.48, 0
0.09, 0.49, 0
0.09, 0.5, 0
0.09, 0.51, 0
0.09, 0.52, 0
0.09, 0.53, 0
0.09, 0.54, 0
0.09, 0.55, 0
0.09, 0.56, -0.0186063
0.09, 0.57, -0.0694272
0.09, 0.58, -0.147686
0.09, 0.59, -0.24866
0.09, 0.6, -0.367584
0.09, 0.61, -0.499634
0.09, 0.62, -0.639979
0.09, 0.63, -0.78387
0.09, 0.64, -0.92674
0.09, 0.65, -1.06431
0.09, 0.66, -1.19266
0.09, 0.67, -1.30834
0.09, 0.68, -1.40838
0.09, 0.69, -1.49034
0.09, 0.7, -1.55234
0.09, 0.71, -1.59301
0.09, 0.72, -1.61155
0.09, 0.73, -1.60767
0.09, 0.74, -1.58157
0.09, 0.75, -1.53397
0.09, 0.76, -1.46606
0.09, 0.77, -1.37949
0.09, 0.78, -1.27638
0.09, 0.79, -1.15927
0.09, 0.8, -1.03113
0.09, 0.81, -0.895308
0.09, 0.82, -0.755479
0.09, 0.83, -0.615608
0.09, 0.84, -0.479875
0.09, 0.85, -0.352619
0.09, 0.86, -0.238279
0.09, 0.87, -0.141343
0.09, 0.88, -0.066317
0.09, 0.89, -0.017705
0.09, 0.9, 0
0.1, 0, 0
0.1, 0.01, 0
0.1, 0.02, 0
0.1, 0.03, 0
0.1, 0.04, 0
0.1, 0.05, 0
0.1, 0.06, 0
0.1, 0.07, 0
0.1, 0.08, 0
0.1, 0.09, 0
0.1, 0.1, 0
0.1, 0.11, 0
0.1, 0.12, 0
0.1, 0.13, 0
0.1, 0.14, 0
0.1, 0.15, 0
0.1, 0.16, 0
0.1, 0.17, 0
0.1, 0.18, 0
0.1, 0.19, 0
0.1, 0.2, 0
0.1, 0.21, 0
0.1, 0.22, 0
0.1, 0.23, 0
0.1, 0.24, 0
0.1, 0.25, 0
0.1, 0.26, 0
0.1, 0.27, 0
0.1, 0.28, 0
0.1, 0.29, 0
0.1, 0.3, 0
0.1, 0.31, 0
0.1, 0.32, 0
0.1, 0.33, 0
0.1, 0.34, 0
0.1, 0.35, 0
0.1, 0.36, 0
0.1, 0.37, 0
0.1, 0.38, 0
0.1, 0.39, 0
0.1, 0.4, 0
0.1, 0.41, 0
0.1, 0.42, 0
0.1, 0.43, 0
0.1, 0.44, 0
0.1, 0.45, 0
0.1, 0.46, 0
0.1, 0.47, 0
0.1, 0.48, 0
0.1, 0.49, 0
0.1, 0.5, 0
0.1, 0.51, 0
0.1, 0.52, 0
0.1, 0.53, 0
0.1, 0.54, 0
0.1, 0.55, 0
0.1, 0.56, -0.0193001
0.1, 0.57, -0.0718387
0.1, 0.58, -0.152407
0.1, 0.59, -0.255864
0.1, 0.6, -0.377094
0.1, 0.61, -0.511014
0.1, 0.62, -0.652631
0.1, 0.63, -0.797117
0.1, 0.64, -0.939905
0.1, 0.65, -1.07678
0.1, 0.66, -1.20394
0.1, 0.67, -1.31809
0.1, 0.68, -1.41642
0.1, 0.69, -1.49668
0.1, 0.7, -1.55712
0.1, 0.71, -1.59655
0.1, 0.72, -1.61425
0.1, 0.73, -1.60999
0.1, 0.74, -1.58398
0.1, 0.75, -1.53691
0.1, 0.76, -1.46987
0.1, 0.77, -1.38441
0.1, 0.78, -1.28249
0.1, 0.79, -1.16651
0.1, 0.8, -1.03928
0.1, 0.81, -0.90402
0.1, 0.82, -0.76431
0.1, 0.83, -0.624066
0.1, 0.84, -0.487477
0.1, 0.85, -0.358952
0.1, 0.86, -0.243062
0.1, 0.87, -0.144478
0.1, 0.88, -0.0679331
0.1, 0.89, -0.0181836
0.1, 0.9, 0
0.11, 0, 0
0.11, 0.01, 0
0.11, 0.02, 0
0.11, 0.03, 0
0.11, 0.04, 0
0.11, 0.05, 0
0.11, 0.06, 0
0.11, 0.07, 0
0.11, 0.08, 0
0.11, 0.09, 0
0.11, 0.1, 0
0.11, 0.11, 0
0.11, 0.12, 0
0.11, 0.13, 0
0.11, 0.14, 0
0.11, 0.15, 0
0.11, 0.16, 0
0.11, 0.17, 0
0.11, 0.18, 0
0.11, 0.19, 0
0.11, 0.2, 0
0.11, 0.21, 0
0.11, 0.22, 0
0.11, 0.23, 0
0.11, 0.24, 0
0.11, 0.25, 0
0.11, 0.26, 0
0.11, 0.27, 0
0.11, 0.28, 0
0.11, 0.29, 0
0.11, 0.3, 0
0.11, 0.31, 0
0.11, 0.32, 0
0.11, 0.33, 0
0.11, 0.34, 0
0.11, 0.35, 0
0.11, 0.36, 0
0.11, 0.37, 0
0.11, 0.38, 0
0.11, 0.39, 0
0.11, 0.4, 0
0.11, 0.41, 0
0.11, 0.42, 0
0.11, 0.43, 0
0.11, 0.44, 0
0.11, 0.45, 0
0.11, 0.46, 0
0.11, 0.47, 0
0.11, 0.48, 0
0.11, 0.49, 0
0.11, 0.5, 0
0.11, 0.51, 0
0.11, 0.52, 0
0.11, 0.53, 0
0.11, 0.54, 0
0.11, 0.55, 0
0.11, 0.56, -0.0199355
0.11, 0.57, -0.0740379
0.11, 0.58, -0.156715
0.11, 0.59, -0.262456
0.11, 0.6, -0.385823
0.11, 0.61, -0.52149
0.11, 0.62, -0.664296
0.11, 0.63, -0.80933
0.11, 0.64, -0.952017
0.11, 0.65, -1.08819
0.11, 0.66, -1.21417
0.11, 0.67, -1.32679
0.11, 0.68, -1.42341
0.11, 0.69, -1.50194
0.11, 0.7, -1.56082
0.11, 0.71, -1.59898
0.11, 0.72, -1.6158
0.11, 0.73, -1.61111
0.11, 0.74, -1.58516
0.11, 0.75, -1.53856
0.11, 0.76, -1.47237
0.11, 0.77, -1.38799
0.11, 0.78, -1.28726
0.11, 0.79, -1.17244
0.11, 0.8, -1.04618
0.11, 0.81, -0.911567
0.11, 0.82, -0.772101
0.11, 0.83, -0.631637
0.11, 0.84, -0.494366
0.11, 0.85, -0.364755
